state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
Ohio,OH,auglaize_oh,US Senator,False,Sherrod Brown,democrat,False,5557.0,False,-0.6257655293090001,-0.4199154532644434,0.2058500760445566
Ohio,OH,auglaize_oh,US Senator,False,,,True,1.0,False,-0.6257655293090001,-0.4199154532644434,0.2058500760445566
Ohio,OH,belmont_oh,US Senator,False,Jim Renacci,republican,False,13159.0,True,-0.395487441465,-0.0628204610601961,0.3326669804048038
Ohio,OH,belmont_oh,US Senator,False,Sherrod Brown,democrat,False,11603.0,False,-0.395487441465,-0.0628204610601961,0.3326669804048038
Ohio,OH,belmont_oh,US Senator,False,,,True,7.0,False,-0.395487441465,-0.0628204610601961,0.3326669804048038
Ohio,OH,brown_oh,US Senator,False,Jim Renacci,republican,False,10184.0,True,-0.52181409687,-0.3728939210136137,0.1489201758563862
Ohio,OH,brown_oh,US Senator,False,Sherrod Brown,democrat,False,4651.0,False,-0.52181409687,-0.3728939210136137,0.1489201758563862
Ohio,OH,brown_oh,US Senator,False,,,True,3.0,False,-0.52181409687,-0.3728939210136137,0.1489201758563862
Ohio,OH,butler_oh,US Senator,False,Jim Renacci,republican,False,80106.0,True,-0.283460593034,-0.1805121706842694,0.1029484223497306
Ohio,OH,butler_oh,US Senator,False,Sherrod Brown,democrat,False,55604.0,False,-0.283460593034,-0.1805121706842694,0.1029484223497306
Ohio,OH,butler_oh,US Senator,False,,,True,26.0,False,-0.283460593034,-0.1805121706842694,0.1029484223497306
Ohio,OH,carroll_oh,US Senator,False,Jim Renacci,republican,False,6503.0,True,-0.464043101429,-0.2637714951909064,0.2002716062380936
Ohio,OH,carroll_oh,US Senator,False,Sherrod Brown,democrat,False,3788.0,False,-0.464043101429,-0.2637714951909064,0.2002716062380936
Ohio,OH,carroll_oh,US Senator,False,,,True,2.0,False,-0.464043101429,-0.2637714951909064,0.2002716062380936
Ohio,OH,champaign_oh,US Senator,False,Jim Renacci,republican,False,9372.0,True,-0.444734897994,-0.2652041849476881,0.1795307130463119
Ohio,OH,champaign_oh,US Senator,False,Sherrod Brown,democrat,False,5443.0,False,-0.444734897994,-0.2652041849476881,0.1795307130463119
Ohio,OH,champaign_oh,US Senator,False,,,True,0.0,False,-0.444734897994,-0.2652041849476881,0.1795307130463119
Ohio,OH,clark_oh,US Senator,False,Jim Renacci,republican,False,24446.0,True,-0.195320362295,-0.0191954981242184,0.1761248641707816
Ohio,OH,clark_oh,US Senator,False,Sherrod Brown,democrat,False,23525.0,False,-0.195320362295,-0.0191954981242184,0.1761248641707816
Ohio,OH,clark_oh,US Senator,False,,,True,9.0,False,-0.195320362295,-0.0191954981242184,0.1761248641707816
Ohio,OH,clermont_oh,US Senator,False,Jim Renacci,republican,False,51918.0,True,-0.413291172049,-0.3024582967515364,0.1108328752974635
Ohio,OH,clermont_oh,US Senator,False,Sherrod Brown,democrat,False,27803.0,False,-0.413291172049,-0.3024582967515364,0.1108328752974635
Ohio,OH,clermont_oh,US Senator,False,,,True,9.0,False,-0.413291172049,-0.3024582967515364,0.1108328752974635
Ohio,OH,clinton_oh,US Senator,False,Jim Renacci,republican,False,10356.0,True,-0.526132596685,-0.3806825756565791,0.1454500210284209
Ohio,OH,clinton_oh,US Senator,False,Sherrod Brown,democrat,False,4645.0,False,-0.526132596685,-0.3806825756565791,0.1454500210284209
Ohio,OH,clinton_oh,US Senator,False,,,True,1.0,False,-0.526132596685,-0.3806825756565791,0.1454500210284209
Ohio,OH,columbiana_oh,US Senator,False,Jim Renacci,republican,False,21849.0,True,-0.415655862663,-0.2190978324545987,0.1965580302084012
Ohio,OH,columbiana_oh,US Senator,False,Sherrod Brown,democrat,False,13995.0,False,-0.415655862663,-0.2190978324545987,0.1965580302084012
Ohio,OH,columbiana_oh,US Senator,False,,,True,3.0,False,-0.415655862663,-0.2190978324545987,0.1965580302084012
Ohio,OH,coshocton_oh,US Senator,False,Jim Renacci,republican,False,7163.0,True,-0.43265824477,-0.2096420128335021,0.2230162319364979
Ohio,OH,coshocton_oh,US Senator,False,Sherrod Brown,democrat,False,4680.0,False,-0.43265824477,-0.2096420128335021,0.2230162319364979
Ohio,OH,coshocton_oh,US Senator,False,,,True,1.0,False,-0.43265824477,-0.2096420128335021,0.2230162319364979
Ohio,OH,crawford_oh,US Senator,False,Jim Renacci,republican,False,9149.0,True,-0.4677039888789999,-0.2624172185430464,0.2052867703359535
Ohio,OH,crawford_oh,US Senator,False,Sherrod Brown,democrat,False,5345.0,False,-0.4677039888789999,-0.2624172185430464,0.2052867703359535
Ohio,OH,crawford_oh,US Senator,False,,,True,2.0,False,-0.4677039888789999,-0.2624172185430464,0.2052867703359535
Ohio,OH,cuyahoga_oh,US Senator,False,Jim Renacci,republican,False,132948.0,False,0.349913413233,0.4497935303415231,0.0998801171085231
Ohio,OH,cuyahoga_oh,US Senator,False,Sherrod Brown,democrat,False,350362.0,True,0.349913413233,0.4497935303415231,0.0998801171085231
Ohio,OH,cuyahoga_oh,US Senator,False,,,True,54.0,False,0.349913413233,0.4497935303415231,0.0998801171085231
Ohio,OH,darke_oh,US Senator,False,Jim Renacci,republican,False,13921.0,True,-0.61212,-0.4284834804022162,0.1836365195977837
Ohio,OH,darke_oh,US Senator,False,Sherrod Brown,democrat,False,5569.0,False,-0.61212,-0.4284834804022162,0.1836365195977837
Ohio,OH,darke_oh,US Senator,False,,,True,2.0,False,-0.61212,-0.4284834804022162,0.1836365195977837
Ohio,OH,defiance_oh,US Senator,False,Jim Renacci,republican,False,8003.0,True,-0.348187693172,-0.1585383502170766,0.1896493429549233
Ohio,OH,defiance_oh,US Senator,False,Sherrod Brown,democrat,False,5812.0,False,-0.348187693172,-0.1585383502170766,0.1896493429549233
Ohio,OH,defiance_oh,US Senator,False,,,True,5.0,False,-0.348187693172,-0.1585383502170766,0.1896493429549233
Ohio,OH,delaware_oh,US Senator,False,Jim Renacci,republican,False,49587.0,True,-0.160597796226,-0.0513483717774762,0.1092494244485238
Ohio,OH,delaware_oh,US Senator,False,Sherrod Brown,democrat,False,44743.0,False,-0.160597796226,-0.0513483717774762,0.1092494244485238
Ohio,OH,delaware_oh,US Senator,False,,,True,6.0,False,-0.160597796226,-0.0513483717774762,0.1092494244485238
Ohio,OH,erie_oh,US Senator,False,Jim Renacci,republican,False,13633.0,False,-0.098257555132,0.0998745791801438,0.1981321343121439
Ohio,OH,erie_oh,US Senator,False,Sherrod Brown,democrat,False,16659.0,True,-0.098257555132,0.0998745791801438,0.1981321343121439
Ohio,OH,erie_oh,US Senator,False,,,True,6.0,False,-0.098257555132,0.0998745791801438,0.1981321343121439
Ohio,OH,fairfield_oh,US Senator,False,Jim Renacci,republican,False,32707.0,True,-0.269527373764,-0.1044627485399858,0.1650646252240141
Ohio,OH,fairfield_oh,US Senator,False,Sherrod Brown,democrat,False,26518.0,False,-0.269527373764,-0.1044627485399858,0.1650646252240141
Ohio,OH,fairfield_oh,US Senator,False,,,True,21.0,False,-0.269527373764,-0.1044627485399858,0.1650646252240141
Ohio,OH,fayette_oh,US Senator,False,Jim Renacci,republican,False,5566.0,True,-0.470648053989,-0.3126989741775734,0.1579490798114265
Ohio,OH,fayette_oh,US Senator,False,Sherrod Brown,democrat,False,2914.0,False,-0.470648053989,-0.3126989741775734,0.1579490798114265
Ohio,OH,fayette_oh,US Senator,False,,,True,1.0,False,-0.470648053989,-0.3126989741775734,0.1579490798114265
Ohio,OH,franklin_oh,US Senator,False,Jim Renacci,republican,False,151588.0,False,0.258933029992,0.374063226895682,0.1151301969036819
Ohio,OH,franklin_oh,US Senator,False,Sherrod Brown,democrat,False,332825.0,True,0.258933029992,0.374063226895682,0.1151301969036819
Ohio,OH,franklin_oh,US Senator,False,,,True,96.0,False,0.258933029992,0.374063226895682,0.1151301969036819
Ohio,OH,fulton_oh,US Senator,False,Jim Renacci,republican,False,9454.0,True,-0.3594452230229999,-0.1699455580301905,0.1894996649928094
Ohio,OH,fulton_oh,US Senator,False,Sherrod Brown,democrat,False,6707.0,False,-0.3594452230229999,-0.1699455580301905,0.1894996649928094
Ohio,OH,fulton_oh,US Senator,False,,,True,3.0,False,-0.3594452230229999,-0.1699455580301905,0.1894996649928094
Ohio,OH,gallia_oh,US Senator,False,Jim Renacci,republican,False,6275.0,True,-0.556323482681,-0.3032191069574247,0.2531043757235752
Ohio,OH,gallia_oh,US Senator,False,Sherrod Brown,democrat,False,3355.0,False,-0.556323482681,-0.3032191069574247,0.2531043757235752
Ohio,OH,gallia_oh,US Senator,False,,,True,0.0,False,-0.556323482681,-0.3032191069574247,0.2531043757235752
Ohio,OH,geauga_oh,US Senator,False,Jim Renacci,republican,False,23397.0,True,-0.254678266579,-0.1009951302138471,0.1536831363651529
Ohio,OH,geauga_oh,US Senator,False,Sherrod Brown,democrat,False,19104.0,False,-0.254678266579,-0.1009951302138471,0.1536831363651529
Ohio,OH,geauga_oh,US Senator,False,,,True,6.0,False,-0.254678266579,-0.1009951302138471,0.1536831363651529
Ohio,OH,greene_oh,US Senator,False,Jim Renacci,republican,False,38102.0,True,-0.244659877186,-0.1149363089927898,0.1297235681932101
Ohio,OH,greene_oh,US Senator,False,Sherrod Brown,democrat,False,30243.0,False,-0.244659877186,-0.1149363089927898,0.1297235681932101
Ohio,OH,greene_oh,US Senator,False,,,True,32.0,False,-0.244659877186,-0.1149363089927898,0.1297235681932101
Ohio,OH,guernsey_oh,US Senator,False,Jim Renacci,republican,False,7529.0,True,-0.425724189156,-0.2004782781984854,0.2252459109575146
Ohio,OH,guernsey_oh,US Senator,False,Sherrod Brown,democrat,False,5014.0,False,-0.425724189156,-0.2004782781984854,0.2252459109575146
Ohio,OH,guernsey_oh,US Senator,False,,,True,2.0,False,-0.425724189156,-0.2004782781984854,0.2252459109575146
Ohio,OH,hamilton_oh,US Senator,False,Jim Renacci,republican,False,137116.0,False,0.095227848102,0.1874017286867843,0.0921738805847843
Ohio,OH,hamilton_oh,US Senator,False,Sherrod Brown,democrat,False,200404.0,True,0.095227848102,0.1874017286867843,0.0921738805847843
Ohio,OH,hamilton_oh,US Senator,False,,,True,193.0,False,0.095227848102,0.1874017286867843,0.0921738805847843
Ohio,OH,hancock_oh,US Senator,False,Jim Renacci,republican,False,17123.0,True,-0.407712403453,-0.2207334022308541,0.1869790012221459
Ohio,OH,hancock_oh,US Senator,False,Sherrod Brown,democrat,False,10929.0,False,-0.407712403453,-0.2207334022308541,0.1869790012221459
Ohio,OH,hancock_oh,US Senator,False,,,True,9.0,False,-0.407712403453,-0.2207334022308541,0.1869790012221459
Ohio,OH,hardin_oh,US Senator,False,Jim Renacci,republican,False,5899.0,True,-0.4720326286,-0.2554775579663901,0.2165550706336099
Ohio,OH,hardin_oh,US Senator,False,Sherrod Brown,democrat,False,3497.0,False,-0.4720326286,-0.2554775579663901,0.2165550706336099
Ohio,OH,hardin_oh,US Senator,False,,,True,6.0,False,-0.4720326286,-0.2554775579663901,0.2165550706336099
Ohio,OH,harrison_oh,US Senator,False,Jim Renacci,republican,False,3327.0,True,-0.482748706153,-0.1458333333333333,0.3369153728196666
Ohio,OH,harrison_oh,US Senator,False,Sherrod Brown,democrat,False,2480.0,False,-0.482748706153,-0.1458333333333333,0.3369153728196666
Ohio,OH,harrison_oh,US Senator,False,,,True,1.0,False,-0.482748706153,-0.1458333333333333,0.3369153728196666
Ohio,OH,henry_oh,US Senator,False,Jim Renacci,republican,False,6109.0,True,-0.398361495136,-0.1551479625602723,0.2432135325757277
Ohio,OH,henry_oh,US Senator,False,Sherrod Brown,democrat,False,4468.0,False,-0.398361495136,-0.1551479625602723,0.2432135325757277
Ohio,OH,henry_oh,US Senator,False,,,True,0.0,False,-0.398361495136,-0.1551479625602723,0.2432135325757277
Ohio,OH,highland_oh,US Senator,False,Jim Renacci,republican,False,9526.0,True,-0.561297512905,-0.4149275900482733,0.1463699228567266
Ohio,OH,highland_oh,US Senator,False,Sherrod Brown,democrat,False,3939.0,False,-0.561297512905,-0.4149275900482733,0.1463699228567266
Ohio,OH,highland_oh,US Senator,False,,,True,0.0,False,-0.561297512905,-0.4149275900482733,0.1463699228567266
Ohio,OH,hocking_oh,US Senator,False,Jim Renacci,republican,False,5474.0,True,-0.365140254135,-0.1078619852271577,0.2572782689078422
Ohio,OH,hocking_oh,US Senator,False,Sherrod Brown,democrat,False,4408.0,False,-0.365140254135,-0.1078619852271577,0.2572782689078422
Ohio,OH,hocking_oh,US Senator,False,,,True,1.0,False,-0.365140254135,-0.1078619852271577,0.2572782689078422
Ohio,OH,holmes_oh,US Senator,False,Jim Renacci,republican,False,6755.0,True,-0.629400351104,-0.5326074628558467,0.0967928882481533
Ohio,OH,holmes_oh,US Senator,False,Sherrod Brown,democrat,False,2059.0,False,-0.629400351104,-0.5326074628558467,0.0967928882481533
Ohio,OH,holmes_oh,US Senator,False,,,True,3.0,False,-0.629400351104,-0.5326074628558467,0.0967928882481533
Ohio,OH,huron_oh,US Senator,False,Jim Renacci,republican,False,10522.0,True,-0.363718559921,-0.1195999148755054,0.2441186450454945
Ohio,OH,huron_oh,US Senator,False,Sherrod Brown,democrat,False,8274.0,False,-0.363718559921,-0.1195999148755054,0.2441186450454945
Ohio,OH,huron_oh,US Senator,False,,,True,0.0,False,-0.363718559921,-0.1195999148755054,0.2441186450454945
Ohio,OH,jackson_oh,US Senator,False,Jim Renacci,republican,False,6255.0,True,-0.48916081275,-0.2423038728897715,0.2468569398602284
Ohio,OH,jackson_oh,US Senator,False,Sherrod Brown,democrat,False,3815.0,False,-0.48916081275,-0.2423038728897715,0.2468569398602284
Ohio,OH,jackson_oh,US Senator,False,,,True,0.0,False,-0.48916081275,-0.2423038728897715,0.2468569398602284
Ohio,OH,jefferson_oh,US Senator,False,Jim Renacci,republican,False,13180.0,True,-0.356823837172,-0.0734467877208696,0.2833770494511303
Ohio,OH,jefferson_oh,US Senator,False,Sherrod Brown,democrat,False,11376.0,False,-0.356823837172,-0.0734467877208696,0.2833770494511303
Ohio,OH,jefferson_oh,US Senator,False,,,True,6.0,False,-0.356823837172,-0.0734467877208696,0.2833770494511303
Ohio,OH,knox_oh,US Senator,False,Jim Renacci,republican,False,14290.0,True,-0.381878421204,-0.2588188664288546,0.1230595547751454
Ohio,OH,knox_oh,US Senator,False,Sherrod Brown,democrat,False,8413.0,False,-0.381878421204,-0.2588188664288546,0.1230595547751454
Ohio,OH,knox_oh,US Senator,False,,,True,4.0,False,-0.381878421204,-0.2588188664288546,0.1230595547751454
Ohio,OH,lake_oh,US Senator,False,Jim Renacci,republican,False,45313.0,False,-0.15578508733,0.0418890779752026,0.1976741653052026
Ohio,OH,lake_oh,US Senator,False,Sherrod Brown,democrat,False,49276.0,True,-0.15578508733,0.0418890779752026,0.1976741653052026
Ohio,OH,lake_oh,US Senator,False,,,True,18.0,False,-0.15578508733,0.0418890779752026,0.1976741653052026
Ohio,OH,lawrence_oh,US Senator,False,Jim Renacci,republican,False,12292.0,True,-0.438976453813,-0.2076620825147347,0.2313143712982652
Ohio,OH,lawrence_oh,US Senator,False,Sherrod Brown,democrat,False,8064.0,False,-0.438976453813,-0.2076620825147347,0.2313143712982652
Ohio,OH,lawrence_oh,US Senator,False,,,True,4.0,False,-0.438976453813,-0.2076620825147347,0.2313143712982652
Ohio,OH,licking_oh,US Senator,False,Jim Renacci,republican,False,39142.0,True,-0.289499867757,-0.1409606248724898,0.1485392428845101
Ohio,OH,licking_oh,US Senator,False,Sherrod Brown,democrat,False,29469.0,False,-0.289499867757,-0.1409606248724898,0.1485392428845101
Ohio,OH,licking_oh,US Senator,False,,,True,11.0,False,-0.289499867757,-0.1409606248724898,0.1485392428845101
Ohio,OH,logan_oh,US Senator,False,Jim Renacci,republican,False,11243.0,True,-0.525967534631,-0.3645852296862673,0.1613823049447326
Ohio,OH,logan_oh,US Senator,False,Sherrod Brown,democrat,False,5235.0,False,-0.525967534631,-0.3645852296862673,0.1613823049447326
Ohio,OH,logan_oh,US Senator,False,,,True,1.0,False,-0.525967534631,-0.3645852296862673,0.1613823049447326
Ohio,OH,lorain_oh,US Senator,False,Jim Renacci,republican,False,46403.0,False,-0.002839287544,0.1848414064420949,0.1876806939860949
Ohio,OH,lorain_oh,US Senator,False,Sherrod Brown,democrat,False,67452.0,True,-0.002839287544,0.1848414064420949,0.1876806939860949
Ohio,OH,lorain_oh,US Senator,False,,,True,21.0,False,-0.002839287544,0.1848414064420949,0.1876806939860949
Ohio,OH,lucas_oh,US Senator,False,Jim Renacci,republican,False,50223.0,False,0.173519959934,0.33488692336211,0.16136696342811
Ohio,OH,lucas_oh,US Senator,False,Sherrod Brown,democrat,False,100807.0,True,0.173519959934,0.33488692336211,0.16136696342811
Ohio,OH,lucas_oh,US Senator,False,,,True,18.0,False,0.173519959934,0.33488692336211,0.16136696342811
Ohio,OH,madison_oh,US Senator,False,Jim Renacci,republican,False,8617.0,True,-0.397337949147,-0.2549148099606815,0.1424231391863185
Ohio,OH,madison_oh,US Senator,False,Sherrod Brown,democrat,False,5116.0,False,-0.397337949147,-0.2549148099606815,0.1424231391863185
Ohio,OH,madison_oh,US Senator,False,,,True,1.0,False,-0.397337949147,-0.2549148099606815,0.1424231391863185
Ohio,OH,mahoning_oh,US Senator,False,Jim Renacci,republican,False,35654.0,False,0.0299573683609999,0.2098475447615671,0.1798901764005671
Ohio,OH,mahoning_oh,US Senator,False,Sherrod Brown,democrat,False,54594.0,True,0.0299573683609999,0.2098475447615671,0.1798901764005671
Ohio,OH,mahoning_oh,US Senator,False,,,True,8.0,False,0.0299573683609999,0.2098475447615671,0.1798901764005671
Ohio,OH,marion_oh,US Senator,False,Jim Renacci,republican,False,11850.0,True,-0.343691515907,-0.1544339530808916,0.1892575628261083
Ohio,OH,marion_oh,US Senator,False,Sherrod Brown,democrat,False,8677.0,False,-0.343691515907,-0.1544339530808916,0.1892575628261083
Ohio,OH,marion_oh,US Senator,False,,,True,19.0,False,-0.343691515907,-0.1544339530808916,0.1892575628261083
Ohio,OH,medina_oh,US Senator,False,Jim Renacci,republican,False,40478.0,True,-0.2487578334829999,-0.0798148987811058,0.1689429347018941
Ohio,OH,medina_oh,US Senator,False,Sherrod Brown,democrat,False,34493.0,False,-0.2487578334829999,-0.0798148987811058,0.1689429347018941
Ohio,OH,medina_oh,US Senator,False,,,True,15.0,False,-0.2487578334829999,-0.0798148987811058,0.1689429347018941
Ohio,OH,meigs_oh,US Senator,False,Jim Renacci,republican,False,4926.0,True,-0.500743889479,-0.2591693290734824,0.2415745604055175
Ohio,OH,meigs_oh,US Senator,False,Sherrod Brown,democrat,False,2898.0,False,-0.500743889479,-0.2591693290734824,0.2415745604055175
Ohio,OH,meigs_oh,US Senator,False,,,True,1.0,False,-0.500743889479,-0.2591693290734824,0.2415745604055175
